CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Cluster,Segment
16933,1,2,553.33,5,1,3,9,3,Potential Loyalists
16934,55,2,905.53,3,1,4,8,2,Loyal Customers
16936,26,1,261.9,4,1,2,7,3,Potential Loyalists
16938,9,4,2687.78,5,3,5,13,1,Champions
16940,52,3,3038.94,3,2,5,10,2,Loyal Customers
16942,13,9,1888.8,5,4,4,13,1,Champions
16943,212,3,816.73,1,2,3,6,2,Loyal Customers
16945,22,19,4345.5,4,4,5,13,1,Champions
16947,236,1,406.48,1,1,2,4,0,At Risk
16948,139,3,435.02,2,2,2,6,0,At Risk
16949,4,6,1286.27,5,3,4,12,1,Champions
16950,57,3,1174.36,3,2,4,9,2,Loyal Customers
16951,135,3,1277.75,2,2,4,8,2,Loyal Customers
16952,109,2,167.61,2,1,1,4,0,At Risk
16953,30,1,20.8,4,1,1,6,0,At Risk
16954,1,9,2085.08,5,4,5,14,1,Champions
16955,185,4,518.67,1,3,3,7,2,Loyal Customers
16956,18,1,308.74,4,1,2,7,3,Potential Loyalists
16957,239,2,416.64,1,1,2,4,0,At Risk
16959,87,1,117.35000000000001,2,1,1,4,0,At Risk
16960,39,3,507.05,3,2,3,8,3,Potential Loyalists
16961,116,1,234.17000000000002,2,1,1,4,0,At Risk
16963,187,1,110.55000000000001,1,1,1,3,0,At Risk
16965,227,1,201.19,1,1,1,3,0,At Risk
16966,8,7,2154.97,5,4,5,14,1,Champions
16967,189,1,319.02,1,1,2,4,0,At Risk
16968,4,2,439.43,5,1,2,8,3,Potential Loyalists
16969,39,3,650.41,3,2,3,8,2,Loyal Customers
16971,38,1,355.51,3,1,2,6,3,Potential Loyalists
16976,267,1,251.51999999999998,1,1,2,4,0,At Risk
16978,77,1,344.33,2,1,2,5,0,At Risk
16979,4,6,1844.53,5,3,4,12,1,Champions
16980,255,2,999.21,1,1,4,6,0,At Risk
16982,61,1,384.06,3,1,2,6,0,At Risk
16983,13,7,1899.21,5,4,4,13,1,Champions
16984,88,2,4294.09,2,1,5,8,2,Loyal Customers
16985,17,10,5464.12,4,4,5,13,1,Champions
16986,30,2,1873.2,4,1,4,9,2,Loyal Customers
16987,3,7,1571.85,5,4,4,13,1,Champions
16988,5,1,126.12,5,1,1,7,3,Potential Loyalists
16989,7,6,1133.25,5,3,4,12,1,Champions
16990,219,1,179.0,1,1,1,3,0,At Risk
16992,11,5,1614.31,5,3,4,12,2,Loyal Customers
16996,30,6,1456.96,4,3,4,11,2,Loyal Customers
16997,288,3,702.0,1,2,3,6,0,At Risk
16998,150,4,295.0,2,3,2,7,0,At Risk
16999,23,2,484.82,4,1,3,8,3,Potential Loyalists
17001,1,11,3989.57,5,4,5,14,1,Champions
17002,86,3,1493.73,2,2,4,8,2,Loyal Customers
17004,46,2,1312.1399999999999,3,1,4,8,2,Loyal Customers
17006,5,4,781.78,5,3,3,11,3,Potential Loyalists
17007,51,6,889.9300000000001,3,3,4,10,2,Loyal Customers
17010,18,1,195.36,4,1,1,6,3,Potential Loyalists
17011,30,1,270.9,4,1,2,7,3,Potential Loyalists
17014,8,3,578.48,5,2,3,10,3,Potential Loyalists
17015,29,3,1834.86,4,2,4,10,2,Loyal Customers
17017,3,20,8694.26,5,4,5,14,1,Champions
17018,41,2,920.1,3,1,4,8,2,Loyal Customers
17019,11,4,1208.02,5,3,4,12,2,Loyal Customers
17022,31,1,71.0,4,1,1,6,0,At Risk
17024,45,3,95.85,3,2,1,6,0,At Risk
17025,61,3,357.77,3,2,2,7,2,Loyal Customers
17026,185,2,154.83,1,1,1,3,0,At Risk
17027,79,6,839.66,2,3,3,8,2,Loyal Customers
17029,111,2,716.0,2,1,3,6,0,At Risk
17030,64,1,146.87,3,1,1,5,0,At Risk
17031,12,2,380.35,5,1,2,8,3,Potential Loyalists
17033,86,3,1030.14,2,2,4,8,2,Loyal Customers
17034,16,3,745.52,4,2,3,9,3,Potential Loyalists
17035,246,2,433.53000000000003,1,1,2,4,0,At Risk
17037,88,1,1267.32,2,1,4,7,2,Loyal Customers
17038,30,1,112.4,4,1,1,6,3,Potential Loyalists
17040,138,1,449.73,2,1,2,5,0,At Risk
17041,27,3,1071.49,4,2,4,10,2,Loyal Customers
17042,3,5,1036.58,5,3,4,12,1,Champions
17043,32,4,1735.18,4,3,4,11,2,Loyal Customers
17044,25,1,948.48,4,1,4,9,3,Potential Loyalists
17045,113,3,339.44,2,2,2,6,0,At Risk
17046,157,1,642.02,2,1,3,6,0,At Risk
17047,85,3,1100.9,2,2,4,8,2,Loyal Customers
17048,118,3,925.35,2,2,4,8,2,Loyal Customers
17049,3,9,5655.03,5,4,5,14,1,Champions
17050,96,6,3153.2400000000002,2,3,5,10,2,Loyal Customers
17051,194,1,230.69,1,1,1,3,0,At Risk
17052,28,1,349.9,4,1,2,7,3,Potential Loyalists
17053,131,1,498.48,2,1,3,6,0,At Risk
17054,28,5,1356.33,4,3,4,11,2,Loyal Customers
17058,82,3,1179.89,2,2,4,8,2,Loyal Customers
17059,30,5,3050.82,4,3,5,12,2,Loyal Customers
17060,266,1,234.24,1,1,1,3,0,At Risk
17061,74,11,5232.2300000000005,2,4,5,11,1,Champions
17062,314,4,533.33,1,3,3,7,0,At Risk
17063,21,7,1461.14,4,4,4,12,2,Loyal Customers
17064,59,3,852.5,3,2,3,8,2,Loyal Customers
17068,12,21,4552.14,5,4,5,14,1,Champions
17069,28,9,2709.7000000000003,4,4,5,13,1,Champions
17070,114,1,304.24,2,1,2,5,0,At Risk
17071,28,9,2429.03,4,4,5,13,1,Champions
17073,18,4,1427.99,4,3,4,11,2,Loyal Customers
17075,18,4,834.12,4,3,3,10,2,Loyal Customers
17076,36,3,841.0799999999999,3,2,3,8,2,Loyal Customers
17078,36,2,378.2,3,1,2,6,3,Potential Loyalists
17079,78,1,118.80000000000001,2,1,1,4,0,At Risk
17080,22,2,287.62,4,1,2,7,3,Potential Loyalists
17081,25,2,288.91,4,1,2,7,3,Potential Loyalists
17082,33,2,2003.8500000000001,4,1,5,10,2,Loyal Customers
17083,109,3,1405.78,2,2,4,8,2,Loyal Customers
17084,35,2,2712.71,3,1,5,9,2,Loyal Customers
17085,123,5,1562.4,2,3,4,9,2,Loyal Customers
17086,7,6,2050.08,5,3,5,13,1,Champions
17088,28,4,1991.01,4,3,5,12,2,Loyal Customers
17090,4,7,1968.75,5,4,5,14,1,Champions
17091,3,9,3827.76,5,4,5,14,1,Champions
17092,50,4,1746.43,3,3,4,10,2,Loyal Customers
17094,322,1,302.0,1,1,2,4,0,At Risk
17095,23,3,1324.16,4,2,4,10,2,Loyal Customers
17096,15,4,1022.13,4,3,4,11,2,Loyal Customers
17100,18,2,971.74,4,1,4,9,3,Potential Loyalists
17101,10,4,1621.73,5,3,4,12,2,Loyal Customers
17102,262,1,25.5,1,1,1,3,0,At Risk
17105,159,2,665.78,2,1,3,6,0,At Risk
17107,33,6,10698.43,4,3,5,12,1,Champions
17109,29,6,837.22,4,3,3,10,2,Loyal Customers
17110,165,1,163.29999999999998,2,1,1,4,0,At Risk
17111,47,1,231.61,3,1,1,5,0,At Risk
17114,6,8,793.66,5,4,3,12,1,Champions
17115,8,3,837.5,5,2,3,10,3,Potential Loyalists
17117,288,1,116.2,1,1,1,3,0,At Risk
17118,318,1,157.02,1,1,1,3,0,At Risk
17119,3,2,606.91,5,1,3,9,3,Potential Loyalists
17120,233,1,307.46,1,1,2,4,0,At Risk
17122,119,1,138.32,2,1,1,4,0,At Risk
17123,162,1,345.3,2,1,2,5,0,At Risk
17124,185,1,294.24,1,1,2,4,0,At Risk
17125,50,1,211.75,3,1,1,5,0,At Risk
17126,152,5,960.6,2,3,4,9,2,Loyal Customers
17128,335,1,157.09,1,1,1,3,0,At Risk
17131,5,5,2295.72,5,3,5,13,1,Champions
17133,16,7,4892.240000000001,4,4,5,13,1,Champions
17134,107,2,413.2,2,1,2,5,0,At Risk
17135,16,7,1139.73,4,4,4,12,2,Loyal Customers
17138,276,1,380.5,1,1,2,4,0,At Risk
17139,16,12,10650.77,4,4,5,13,1,Champions
17140,247,1,441.48,1,1,2,4,0,At Risk
17142,239,1,579.0,1,1,3,5,0,At Risk
17144,1,2,984.57,5,1,4,10,3,Potential Loyalists
17146,106,3,749.78,2,2,3,7,2,Loyal Customers
17147,23,4,1714.59,4,3,4,11,2,Loyal Customers
17148,52,1,124.88,3,1,1,5,0,At Risk
17152,195,3,1689.5,1,2,4,7,2,Loyal Customers
17153,24,1,213.78,4,1,1,6,3,Potential Loyalists
17154,75,1,329.34,2,1,2,5,0,At Risk
17155,18,2,251.7,4,1,2,7,3,Potential Loyalists
17157,8,2,319.0,5,1,2,8,3,Potential Loyalists
17158,32,3,1266.97,4,2,4,10,2,Loyal Customers
17159,22,3,1538.88,4,2,4,10,2,Loyal Customers
17160,31,6,3518.03,4,3,5,12,2,Loyal Customers
17162,29,10,1715.46,4,4,4,12,1,Champions
17163,22,2,293.1,4,1,2,7,3,Potential Loyalists
17164,33,7,2467.35,4,4,5,13,2,Loyal Customers
17165,284,1,158.68,1,1,1,3,0,At Risk
17166,39,2,206.34,3,1,1,5,3,Potential Loyalists
17169,58,2,835.78,3,1,3,7,2,Loyal Customers
17171,289,1,224.91,1,1,1,3,0,At Risk
17172,79,1,317.76,2,1,2,5,0,At Risk
17173,5,8,3766.6,5,4,5,14,1,Champions
17174,218,1,59.9,1,1,1,3,0,At Risk
17175,44,4,1443.69,3,3,4,10,2,Loyal Customers
17176,202,1,306.13,1,1,2,4,0,At Risk
17179,178,3,711.79,2,2,3,7,2,Loyal Customers
17180,56,4,783.97,3,3,3,9,2,Loyal Customers
17181,57,2,239.92000000000002,3,1,2,6,0,At Risk
17183,8,6,3347.31,5,3,5,13,1,Champions
17186,47,2,144.0,3,1,1,5,0,At Risk
17187,227,1,203.95,1,1,1,3,0,At Risk
17188,11,7,2474.23,5,4,5,14,1,Champions
17189,106,2,377.5,2,1,2,5,0,At Risk
17190,59,2,444.74,3,1,2,6,0,At Risk
17191,28,7,2041.18,4,4,5,13,2,Loyal Customers
17193,36,7,1699.3,3,4,4,11,2,Loyal Customers
17194,274,2,237.62,1,1,2,4,0,At Risk
17197,30,1,1013.01,4,1,4,9,3,Potential Loyalists
17198,24,3,669.12,4,2,3,9,3,Potential Loyalists
17201,54,1,289.78000000000003,3,1,2,6,0,At Risk
17203,36,6,3556.28,3,3,5,11,2,Loyal Customers
17204,175,4,1564.56,2,3,4,9,2,Loyal Customers
17205,54,1,384.08,3,1,2,6,0,At Risk
17206,53,1,204.24,3,1,1,5,0,At Risk
17211,27,8,2309.14,4,4,5,13,1,Champions
17212,253,1,226.85,1,1,1,3,0,At Risk
17213,40,7,2781.23,3,4,5,12,2,Loyal Customers
17214,60,6,1046.67,3,3,4,10,2,Loyal Customers
17217,234,1,113.5,1,1,1,3,0,At Risk
17218,4,10,1921.53,5,4,4,13,1,Champions
17219,32,1,112.53,4,1,1,6,3,Potential Loyalists
17220,24,14,3144.96,4,4,5,13,1,Champions
17221,7,2,334.48,5,1,2,8,3,Potential Loyalists
17222,65,1,328.65,3,1,2,6,0,At Risk
17223,310,2,403.37,1,1,2,4,0,At Risk
17226,309,1,393.49,1,1,2,4,0,At Risk
17227,19,6,865.07,4,3,3,10,2,Loyal Customers
17228,16,8,1897.77,4,4,4,12,1,Champions
17229,96,2,318.76,2,1,2,5,0,At Risk
17230,264,8,3638.41,1,4,5,10,2,Loyal Customers
17231,12,10,3067.62,5,4,5,14,1,Champions
17232,3,2,417.77,5,1,2,8,3,Potential Loyalists
17233,35,1,190.88,3,1,1,5,3,Potential Loyalists
17234,183,1,149.89,1,1,1,3,0,At Risk
17235,25,2,550.0600000000001,4,1,3,8,3,Potential Loyalists
17236,13,6,905.73,5,3,4,12,2,Loyal Customers
17237,11,2,314.69,5,1,2,8,3,Potential Loyalists
17238,3,17,3558.73,5,4,5,14,1,Champions
17239,313,1,382.5,1,1,2,4,0,At Risk
17242,108,2,1135.04,2,1,4,7,2,Loyal Customers
17243,1,26,8442.25,5,4,5,14,1,Champions
17244,53,1,954.9,3,1,4,8,3,Potential Loyalists
17245,205,1,171.45000000000002,1,1,1,3,0,At Risk
17247,15,1,275.89,4,1,2,7,3,Potential Loyalists
17248,120,1,312.05,2,1,2,5,0,At Risk
17250,4,2,381.32,5,1,2,8,3,Potential Loyalists
17251,363,1,269.83,1,1,2,4,0,At Risk
17252,117,2,348.90999999999997,2,1,2,5,0,At Risk
17253,18,1,178.26,4,1,1,6,3,Potential Loyalists
17254,5,2,271.19,5,1,2,8,3,Potential Loyalists
17255,41,2,264.05,3,1,2,6,3,Potential Loyalists
17256,107,2,222.15,2,1,1,4,0,At Risk
17259,148,2,557.98,2,1,3,6,0,At Risk
17262,52,5,1253.3600000000001,3,3,4,10,2,Loyal Customers
17263,208,1,63.440000000000005,1,1,1,3,0,At Risk
17265,139,2,538.8000000000001,2,1,3,6,0,At Risk
17266,2,3,262.59,5,2,2,9,3,Potential Loyalists
17267,127,2,317.2,2,1,2,5,0,At Risk
17268,108,4,763.64,2,3,3,8,2,Loyal Customers
17272,42,4,2148.63,3,3,5,11,2,Loyal Customers
17274,35,1,103.32,3,1,1,5,0,At Risk
17277,228,2,1065.3500000000001,1,1,4,6,0,At Risk
17278,241,1,246.04000000000002,1,1,2,4,0,At Risk
17279,58,1,181.93,3,1,1,5,0,At Risk
17282,130,3,1684.01,2,2,4,8,2,Loyal Customers
17284,60,6,1638.1299999999999,3,3,4,10,2,Loyal Customers
17286,22,1,151.37,4,1,1,6,3,Potential Loyalists
17287,26,7,1049.06,4,4,4,12,2,Loyal Customers
17288,9,7,1391.34,5,4,4,13,1,Champions
17289,32,3,893.36,4,2,4,10,2,Loyal Customers
17290,4,2,509.02,5,1,3,9,3,Potential Loyalists
17291,308,1,550.8000000000001,1,1,3,5,0,At Risk
17293,8,9,1835.21,5,4,4,13,1,Champions
17295,29,3,547.0,4,2,3,9,3,Potential Loyalists
17297,17,1,128.18,4,1,1,6,3,Potential Loyalists
17298,101,2,498.42,2,1,3,6,0,At Risk
17299,12,4,656.61,5,3,3,11,3,Potential Loyalists
17301,21,1,163.24,4,1,1,6,3,Potential Loyalists
17302,15,5,1135.63,4,3,4,11,2,Loyal Customers
17303,361,1,250.04,1,1,2,4,0,At Risk
17306,11,19,8631.31,5,4,5,14,1,Champions
17309,95,1,79.0,2,1,1,4,0,At Risk
17311,78,2,1384.85,2,1,4,7,2,Loyal Customers
17312,139,3,644.3,2,2,3,7,2,Loyal Customers
17313,31,1,2328.84,4,1,5,10,2,Loyal Customers
17314,25,8,2527.92,4,4,5,13,1,Champions
17315,2,38,6245.57,5,4,5,14,1,Champions
17317,46,3,2600.34,3,2,5,10,2,Loyal Customers
17320,100,3,1200.6200000000001,2,2,4,8,2,Loyal Customers
17321,8,2,639.26,5,1,3,9,3,Potential Loyalists
17323,15,7,901.09,4,4,4,12,2,Loyal Customers
17324,18,4,986.48,4,3,4,11,2,Loyal Customers
17325,280,1,96.8,1,1,1,3,0,At Risk
17329,14,2,523.11,4,1,3,8,3,Potential Loyalists
17330,23,2,363.9,4,1,2,7,3,Potential Loyalists
17331,124,1,175.2,2,1,1,4,0,At Risk
17333,86,1,494.25,2,1,3,6,0,At Risk
17334,302,2,307.02000000000004,1,1,2,4,0,At Risk
17337,151,4,1947.48,2,3,5,10,2,Loyal Customers
17338,17,8,6273.78,4,4,5,13,1,Champions
17339,94,2,243.36,2,1,2,5,0,At Risk
17340,30,11,12353.29,4,4,5,13,1,Champions
17341,157,3,657.24,2,2,3,7,2,Loyal Customers
17343,355,1,193.64,1,1,1,3,0,At Risk
17344,46,1,157.62,3,1,1,5,0,At Risk
17345,15,4,481.65999999999997,4,3,3,10,3,Potential Loyalists
17346,4,15,2600.01,5,4,5,14,1,Champions
17347,86,1,228.96,2,1,1,4,0,At Risk
17348,15,5,1140.64,4,3,4,11,2,Loyal Customers
17349,179,1,98.25,1,1,1,3,0,At Risk
17350,8,4,1268.32,5,3,4,12,3,Potential Loyalists
17351,36,3,587.15,3,2,3,8,2,Loyal Customers
17353,129,2,1740.0,2,1,4,7,2,Loyal Customers
17354,51,1,1294.06,3,1,4,8,2,Loyal Customers
17356,312,1,178.22,1,1,1,3,0,At Risk
17357,24,2,372.36,4,1,2,7,3,Potential Loyalists
17358,303,2,351.96,1,1,2,4,0,At Risk
17359,11,1,84.3,5,1,1,7,3,Potential Loyalists
17360,17,3,529.99,4,2,3,9,3,Potential Loyalists
17361,49,3,469.45,3,2,3,8,2,Loyal Customers
17362,239,2,312.23,1,1,2,4,0,At Risk
17364,1,11,4438.04,5,4,5,14,1,Champions
17365,13,8,4551.06,5,4,5,14,1,Champions
17367,238,1,167.55,1,1,1,3,0,At Risk
17368,23,8,1581.87,4,4,4,12,2,Loyal Customers
17370,73,4,446.18,2,3,2,7,2,Loyal Customers
17371,17,3,418.4,4,2,2,8,3,Potential Loyalists
17372,41,8,1324.53,3,4,4,11,2,Loyal Customers
17373,40,4,646.92,3,3,3,9,2,Loyal Customers
17374,219,2,495.77,1,1,3,5,0,At Risk
17375,199,3,400.1,1,2,2,5,0,At Risk
17376,71,2,203.2,3,1,1,5,0,At Risk
17377,24,20,4019.7200000000003,4,4,5,13,1,Champions
17379,11,1,339.34,5,1,2,8,3,Potential Loyalists
17381,9,29,20275.61,5,4,5,14,1,Champions
17382,65,1,65.4,3,1,1,5,0,At Risk
17383,4,1,193.39000000000001,5,1,1,7,3,Potential Loyalists
17384,19,2,336.4,4,1,2,7,3,Potential Loyalists
17385,15,1,250.29,4,1,2,7,3,Potential Loyalists
17386,8,6,2686.42,5,3,5,13,1,Champions
17387,20,2,730.31,4,1,3,8,3,Potential Loyalists
17388,78,4,1259.56,2,3,4,9,2,Loyal Customers
17389,1,34,31833.68,5,4,5,14,1,Champions
17391,164,2,508.8,2,1,3,6,0,At Risk
17392,307,2,398.34,1,1,2,4,0,At Risk
17394,219,1,203.86999999999998,1,1,1,3,0,At Risk
17396,39,8,7330.8,3,4,5,12,1,Champions
17397,22,2,681.41,4,1,3,8,3,Potential Loyalists
17398,115,3,653.38,2,2,3,7,2,Loyal Customers
17400,126,5,2068.02,2,3,5,10,2,Loyal Customers
17402,5,13,2633.85,5,4,5,14,1,Champions
17403,36,1,263.92,3,1,2,6,3,Potential Loyalists
17405,1,3,1031.41,5,2,4,11,3,Potential Loyalists
17406,333,3,2157.17,1,2,5,8,2,Loyal Customers
17408,163,1,32.65,2,1,1,4,0,At Risk
17409,185,2,771.85,1,1,3,5,0,At Risk
17410,16,5,1214.72,4,3,4,11,2,Loyal Customers
17411,12,3,778.94,5,2,3,10,3,Potential Loyalists
17412,3,7,1258.06,5,4,4,13,1,Champions
17414,44,2,778.0,3,1,3,7,2,Loyal Customers
17415,79,1,507.84,2,1,3,6,0,At Risk
17416,30,7,6893.42,4,4,5,13,1,Champions
17418,42,2,463.46000000000004,3,1,3,7,3,Potential Loyalists
17419,11,12,4226.57,5,4,5,14,1,Champions
17420,50,3,598.83,3,2,3,8,2,Loyal Customers
17422,16,6,1979.37,4,3,5,12,2,Loyal Customers
17423,46,2,698.41,3,1,3,7,2,Loyal Customers
17425,19,2,759.1700000000001,4,1,3,8,3,Potential Loyalists
17426,8,6,5037.26,5,3,5,13,1,Champions
17427,72,1,100.8,2,1,1,4,0,At Risk
17428,1,28,17256.85,5,4,5,14,1,Champions
17429,128,3,524.9200000000001,2,2,3,7,2,Loyal Customers
17430,33,2,265.76,4,1,2,7,3,Potential Loyalists
17431,313,1,400.09999999999997,1,1,2,4,0,At Risk
17432,18,2,365.76,4,1,2,7,3,Potential Loyalists
17433,88,1,299.86,2,1,2,5,0,At Risk
17434,2,7,2373.82,5,4,5,14,1,Champions
17436,2,2,216.3,5,1,1,7,3,Potential Loyalists
17438,254,1,388.45000000000005,1,1,2,4,0,At Risk
17440,157,3,186.42000000000002,2,2,1,5,0,At Risk
17442,37,6,2248.56,3,3,5,11,2,Loyal Customers
17446,177,2,120.89999999999999,2,1,1,4,0,At Risk
17447,40,2,541.53,3,1,3,7,3,Potential Loyalists
17449,2,7,2516.26,5,4,5,14,1,Champions
17450,8,46,194390.79,5,4,5,14,1,Champions
17451,1,7,1721.4,5,4,4,13,1,Champions
17453,18,2,486.72,4,1,3,8,3,Potential Loyalists
17454,192,4,517.53,1,3,3,7,2,Loyal Customers
17455,204,1,131.7,1,1,1,3,0,At Risk
17456,365,1,249.86,1,1,2,4,0,At Risk
17457,127,5,1737.7,2,3,4,9,2,Loyal Customers
17458,15,1,311.5,4,1,2,7,3,Potential Loyalists
17459,43,2,649.4,3,1,3,7,3,Potential Loyalists
17460,94,6,622.4300000000001,2,3,3,8,2,Loyal Customers
17461,23,3,735.82,4,2,3,9,3,Potential Loyalists
17462,60,2,675.69,3,1,3,7,2,Loyal Customers
17463,16,5,1855.68,4,3,4,11,2,Loyal Customers
17464,158,1,289.96000000000004,2,1,2,5,0,At Risk
17466,10,2,763.28,5,1,3,9,3,Potential Loyalists
17468,10,2,137.0,5,1,1,7,3,Potential Loyalists
17469,16,5,1870.97,4,3,4,11,2,Loyal Customers
17470,45,5,1125.07,3,3,4,10,2,Loyal Customers
17472,191,3,678.59,1,2,3,6,2,Loyal Customers
17475,79,1,194.37,2,1,1,4,0,At Risk
17480,78,1,511.82,2,1,3,6,0,At Risk
17481,4,4,1255.59,5,3,4,12,3,Potential Loyalists
17483,65,3,414.04,3,2,2,7,2,Loyal Customers
17486,261,1,396.87,1,1,2,4,0,At Risk
17489,59,2,376.64,3,1,2,6,0,At Risk
17490,1,7,2092.32,5,4,5,14,1,Champions
17491,1,10,3558.87,5,4,5,14,1,Champions
17492,248,1,374.57,1,1,2,4,0,At Risk
17495,8,2,497.56,5,1,3,9,3,Potential Loyalists
17496,359,1,271.05,1,1,2,4,0,At Risk
17498,76,1,272.21999999999997,2,1,2,5,0,At Risk
17499,290,1,622.88,1,1,3,5,0,At Risk
17500,17,3,1138.0,4,2,4,10,2,Loyal Customers
17501,221,2,288.6,1,1,2,4,0,At Risk
17502,9,4,689.1,5,3,3,11,3,Potential Loyalists
17503,3,2,558.96,5,1,3,9,3,Potential Loyalists
17504,206,9,2997.03,1,4,5,10,2,Loyal Customers
17505,161,2,1145.8400000000001,2,1,4,7,2,Loyal Customers
17506,76,1,302.2,2,1,2,5,0,At Risk
17507,262,2,598.08,1,1,3,5,0,At Risk
17509,58,8,6083.64,3,4,5,12,2,Loyal Customers
17510,25,1,308.48,4,1,2,7,3,Potential Loyalists
17511,3,31,91062.38,5,4,5,14,1,Champions
17512,29,10,2924.9900000000002,4,4,5,13,1,Champions
17513,72,1,513.2,2,1,3,6,0,At Risk
17514,128,1,208.65,2,1,1,4,0,At Risk
17515,31,4,632.77,4,3,3,10,2,Loyal Customers
17516,15,5,758.43,4,3,3,10,2,Loyal Customers
17517,309,1,153.94,1,1,1,3,0,At Risk
17519,17,6,1844.02,4,3,4,11,2,Loyal Customers
17520,54,1,546.81,3,1,3,7,0,At Risk
17521,30,3,723.21,4,2,3,9,2,Loyal Customers
17522,2,5,1058.91,5,3,4,12,1,Champions
17523,11,4,646.49,5,3,3,11,3,Potential Loyalists
17524,361,1,145.0,1,1,1,3,0,At Risk
17525,360,1,422.7,1,1,2,4,0,At Risk
17526,5,4,1195.8999999999999,5,3,4,12,3,Potential Loyalists
17527,54,4,939.37,3,3,4,10,2,Loyal Customers
17528,1,8,3619.12,5,4,5,14,1,Champions
17530,1,10,2342.19,5,4,5,14,1,Champions
17531,190,1,296.7,1,1,2,4,0,At Risk
17534,54,1,223.36,3,1,1,5,0,At Risk
17535,280,1,164.4,1,1,1,3,0,At Risk
17536,177,1,76.5,2,1,1,4,0,At Risk
17537,30,2,887.6700000000001,4,1,4,9,3,Potential Loyalists
17538,26,1,98.42,4,1,1,6,3,Potential Loyalists
17540,25,2,578.9,4,1,3,8,3,Potential Loyalists
17542,270,1,166.4,1,1,1,3,0,At Risk
17545,43,3,637.22,3,2,3,8,2,Loyal Customers
17548,234,1,103.3,1,1,1,3,0,At Risk
17549,24,2,148.86,4,1,1,6,3,Potential Loyalists
17550,197,3,267.16,1,2,2,5,0,At Risk
17551,359,1,290.34,1,1,2,4,0,At Risk
17552,60,4,930.41,3,3,4,10,2,Loyal Customers
17553,130,1,1487.6,2,1,4,7,0,At Risk
17554,1,5,1926.95,5,3,4,12,1,Champions
17555,20,2,470.65999999999997,4,1,3,8,3,Potential Loyalists
17556,206,1,157.9,1,1,1,3,0,At Risk
17557,14,3,541.46,4,2,3,9,3,Potential Loyalists
17560,95,4,854.95,2,3,3,8,2,Loyal Customers
17561,19,1,163.98,4,1,1,6,3,Potential Loyalists
17562,14,7,1122.38,4,4,4,12,2,Loyal Customers
17564,24,3,454.01,4,2,2,8,3,Potential Loyalists
17566,8,2,786.59,5,1,3,9,3,Potential Loyalists
17567,7,8,4331.48,5,4,5,14,1,Champions
17569,332,1,344.14,1,1,2,4,0,At Risk
17571,50,4,1329.99,3,3,4,10,2,Loyal Customers
17572,71,4,226.75000000000003,3,3,1,7,0,At Risk
17573,29,3,380.6,4,2,2,8,3,Potential Loyalists
17574,243,1,185.65,1,1,1,3,0,At Risk
17576,8,19,3549.5,5,4,5,14,1,Champions
17578,218,1,143.45999999999998,1,1,1,3,0,At Risk
17579,5,3,444.3,5,2,2,9,3,Potential Loyalists
17580,253,3,215.72,1,2,1,4,0,At Risk
17581,1,25,11025.24,5,4,5,14,1,Champions
17582,236,1,173.62,1,1,1,3,0,At Risk
17584,7,2,1242.3,5,1,4,10,3,Potential Loyalists
17585,109,4,1103.37,2,3,4,9,2,Loyal Customers
17588,100,3,1240.2,2,2,4,8,2,Loyal Customers
17589,60,4,2396.67,3,3,5,11,2,Loyal Customers
17590,2,3,1429.98,5,2,4,11,3,Potential Loyalists
17591,73,7,2169.36,2,4,5,11,2,Loyal Customers
17593,4,5,3878.07,5,3,5,13,1,Champions
17594,85,2,993.1800000000001,2,1,4,7,2,Loyal Customers
17595,12,2,386.69,5,1,2,8,3,Potential Loyalists
17596,23,7,2717.65,4,4,5,13,1,Champions
17597,214,1,2044.3700000000001,1,1,5,7,2,Loyal Customers
17600,18,1,161.67000000000002,4,1,1,6,3,Potential Loyalists
17601,239,1,116.00999999999999,1,1,1,3,0,At Risk
17602,2,6,4863.42,5,3,5,13,1,Champions
17603,78,1,394.72,2,1,2,5,0,At Risk
17604,217,2,309.36,1,1,2,4,0,At Risk
17608,33,2,191.23,4,1,1,6,3,Potential Loyalists
17609,41,5,1067.22,3,3,4,10,2,Loyal Customers
17611,7,15,3947.32,5,4,5,14,1,Champions
17612,53,6,2048.45,3,3,5,11,2,Loyal Customers
17613,23,14,4511.55,4,4,5,13,1,Champions
17614,57,1,385.48,3,1,2,6,0,At Risk
17615,130,3,329.6,2,2,2,6,0,At Risk
17616,174,3,571.1999999999999,2,2,3,7,0,At Risk
17618,6,3,926.03,5,2,4,11,3,Potential Loyalists
17619,312,1,210.36,1,1,1,3,0,At Risk
17620,60,1,81.44,3,1,1,5,0,At Risk
17621,21,3,1379.9,4,2,4,10,2,Loyal Customers
17623,33,1,527.05,4,1,3,8,3,Potential Loyalists
17624,15,2,843.48,4,1,3,8,3,Potential Loyalists
17625,18,4,1964.02,4,3,5,12,2,Loyal Customers
17628,81,1,75.75,2,1,1,4,0,At Risk
17629,6,8,1814.1200000000001,5,4,4,13,1,Champions
17630,170,2,503.6,2,1,3,6,0,At Risk
17631,2,3,528.33,5,2,3,10,3,Potential Loyalists
17633,31,4,1324.84,4,3,4,11,2,Loyal Customers
17634,36,9,2358.59,3,4,5,12,2,Loyal Customers
